route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,3,4840140,New Canaan - Stamford,6717,1,,8,1
4,3,4840103,New Canaan - Stamford,6745,1,,8,1
4,3,4840038,New Canaan - Stamford,6749,1,,8,1
4,3,4840019,New Canaan - Stamford,6761,1,,8,1
4,3,4839963,New Canaan - Stamford,6741,1,,8,1
4,3,4839947,New Canaan - Stamford,6769,1,,8,1
4,3,4839946,New Canaan - Stamford,6765,1,,8,1
4,3,4839934,New Canaan - Stamford,6713,1,,8,1
4,3,4839898,New Canaan - Stamford,6733,1,,8,1
4,3,4839896,New Canaan - Stamford,6729,1,,8,1
4,3,4839878,New Canaan - Stamford,6773,1,,8,1
3,3,4840385,Grand Central Terminal - Stamford,6342,0,,16,1
3,4,4840314,Grand Central Terminal - Stamford,6308,0,,16,1
3,4,4840386,Grand Central Terminal - Stamford,6344,0,,16,1
3,4,4840383,Grand Central Terminal - Stamford,6328,0,,16,1
3,3,4840325,Grand Central Terminal - Stamford,6370,0,,16,1
3,3,4840320,Grand Central Terminal - Stamford,6326,0,,16,1
3,3,4840313,Grand Central Terminal - Stamford,6304,0,,16,1
3,3,4840189,Grand Central Terminal - Stamford,6310,0,,16,1
3,4,4840129,Grand Central Terminal - Stamford,6348,0,,16,1
3,4,4840124,Grand Central Terminal - Stamford,6324,0,,16,1
3,3,4840121,Grand Central Terminal - Stamford,6306,0,,16,1
3,3,4840120,Grand Central Terminal - Stamford,6302,0,,16,1
3,3,4840092,Grand Central Terminal - Stamford,6366,0,,16,1
3,3,4840352,New Haven - Grand Central Terminal,6519,1,,5,1
3,3,4840351,New Haven - Grand Central Terminal,6517,1,,5,1
3,3,4840264,New Haven - Grand Central Terminal,6533,1,,5,1
3,3,4840234,New Haven - Grand Central Terminal,6557,1,,5,1
3,3,4840168,New Haven - Grand Central Terminal,6561,1,,5,1
3,3,4840163,New Haven - Grand Central Terminal,6525,1,,5,1
3,3,4840100,New Haven - Grand Central Terminal,6553,1,,5,1
3,3,4840034,New Haven - Grand Central Terminal,6573,1,,5,1
3,3,4840032,New Haven - Grand Central Terminal,6523,1,,5,1
3,3,4839929,New Haven - Grand Central Terminal,6545,1,,5,1
3,3,4839863,Stamford - Grand Central Terminal,6349,1,,5,1
3,3,4840326,Stamford - Grand Central Terminal,6373,1,,5,1
3,4,4840318,Stamford - Grand Central Terminal,6315,1,,5,1
3,3,4840319,Stamford - Grand Central Terminal,6317,1,,5,1
3,3,4840317,Stamford - Grand Central Terminal,6313,1,,5,1
3,4,4840214,Stamford - Grand Central Terminal,6335,1,,5,1
3,3,4840058,Stamford - Grand Central Terminal,6305,1,,5,1
3,3,4840017,Stamford - Grand Central Terminal,6353,1,,5,1
3,3,4840016,Stamford - Grand Central Terminal,6333,1,,5,1
3,4,4839939,Stamford - Grand Central Terminal,6355,1,,5,1
3,4,4839938,Stamford - Grand Central Terminal,6331,1,,5,1
4,3,4840336,Stamford - New Canaan,6722,0,,19,1
4,3,4840335,Stamford - New Canaan,6714,0,,19,1
4,3,4840301,Stamford - New Canaan,6742,0,,19,1
4,3,4840271,Stamford - New Canaan,6718,0,,19,1
4,3,4840216,Stamford - New Canaan,6758,0,,19,1
4,3,4840209,Stamford - New Canaan,6706,0,,19,1
4,3,4840207,Stamford - New Canaan,6704,0,,19,1
4,3,4840169,Stamford - New Canaan,6754,0,,19,1
4,3,4840148,Stamford - New Canaan,6762,0,,19,1
4,3,4840093,Stamford - New Canaan,6766,0,,19,1
4,3,4840080,Stamford - New Canaan,6710,0,,19,1
4,3,4840022,Stamford - New Canaan,6774,0,,19,1
4,3,4840021,Stamford - New Canaan,6770,0,,19,1
4,3,4840018,Stamford - New Canaan,6726,0,,19,1
4,3,4839964,Stamford - New Canaan,6746,0,,19,1
4,3,4839961,Stamford - New Canaan,6734,0,,19,1
4,3,4839903,Stamford - New Canaan,6750,0,,19,1
4,3,4839902,Stamford - New Canaan,6738,0,,19,1
4,3,4839897,Stamford - New Canaan,6730,0,,19,1
3,3,4840358,Grand Central Terminal - New Haven,6558,0,,16,1
3,3,4840330,Grand Central Terminal - New Haven,6538,0,,16,1
3,3,4840265,Grand Central Terminal - New Haven,6542,0,,16,1
3,3,4840138,Grand Central Terminal - New Haven,6544,0,,16,1
3,3,4840130,Grand Central Terminal - New Haven,6506,0,,16,1
3,3,4840164,Grand Central Terminal - New Haven,6526,0,,16,1
3,3,4840158,Grand Central Terminal - New Haven,6514,0,,16,1
3,3,4840078,Grand Central Terminal - New Haven,6552,0,,16,1
3,3,4839960,Grand Central Terminal - New Haven,6562,0,,16,1
3,3,4839927,Grand Central Terminal - New Haven,6504,0,,16,1
2,3,4840311,Southeast - Wassaic,9967,0,,14,1
2,3,4840258,Southeast - Wassaic,9927,0,,14,1
2,3,4840257,Southeast - Wassaic,9911,0,,14,1
2,3,4840248,Southeast - Wassaic,9935,0,,14,1
2,3,4840049,Southeast - Wassaic,9943,0,,14,1
2,3,4839985,Southeast - Wassaic,9959,0,,14,1
2,3,4839920,Southeast - Wassaic,9919,0,,14,1
2,3,4840371,Grand Central Terminal - Wassaic,9949,0,,14,1
6,3,4840284,Bridgeport - Waterbury,6946,0,,22,1
6,3,4840174,Bridgeport - Waterbury,6930,0,,22,1
6,3,4840173,Bridgeport - Waterbury,6918,0,,22,1
6,3,4839950,Bridgeport - Waterbury,6962,0,,22,1
6,3,4839906,Bridgeport - Waterbury,6906,0,,22,1
1,3,4840203,Croton Harmon - Poughkeepsie,8879,0,,12,1
1,3,4840188,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,3,4840186,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,3,4840072,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,3,4839917,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
5,3,4840170,Danbury - South Norwalk,6837,1,,10,1
5,3,4840104,Danbury - South Norwalk,6849,1,,10,1
5,3,4839973,Danbury - South Norwalk,6861,1,,10,1
5,3,4839965,Danbury - South Norwalk,6825,1,,10,1
5,3,4839905,Danbury - South Norwalk,6873,1,,10,1
5,3,4839879,Danbury - South Norwalk,6813,1,,10,1
1,3,4840323,Croton Harmon - Grand Central Terminal,8760,1,,1,1
1,3,4839916,Croton Harmon - Grand Central Terminal,8756,1,,1,1
3,4,4839868,New Haven - Grand Central Terminal,6511,1,,5,1
3,3,4839865,New Haven - Grand Central Terminal,6505,1,,5,1
1,3,4840187,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,3,4840135,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,3,4840133,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,3,4840184,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,3,4840071,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,3,4839987,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
5,3,4840304,South Norwalk - Danbury,6862,0,,21,1
5,3,4840239,South Norwalk - Danbury,6846,0,,21,1
5,3,4840027,South Norwalk - Danbury,6822,0,,21,1
5,3,4839966,South Norwalk - Danbury,6834,0,,21,1
5,3,4839948,South Norwalk - Danbury,6810,0,,21,1
3,3,4840198,Grand Central Terminal - New Haven,6502,0,,16,1
3,3,4840197,Grand Central Terminal - New Haven,6500,0,,16,1
3,3,4840102,Grand Central Terminal - New Haven,6574,0,,16,1
6,3,4840241,Waterbury - Bridgeport,6913,1,,11,1
6,3,4840154,Waterbury - Bridgeport,6937,1,,11,1
6,3,4840028,Waterbury - Bridgeport,6949,1,,11,1
6,3,4839974,Waterbury - Bridgeport,6925,1,,11,1
6,3,4839884,Waterbury - Bridgeport,6965,1,,11,1
2,3,4839986,Southeast - Dover Plains,9975,0,,14,1
2,3,4840370,Wassaic - Southeast,9942,1,,3,1
2,3,4840191,Wassaic - Southeast,9934,1,,3,1
2,3,4840118,Wassaic - Southeast,9976,1,,3,1
2,3,4840117,Wassaic - Southeast,9950,1,,3,1
2,3,4840055,Wassaic - Southeast,9966,1,,3,1
2,3,4839993,Wassaic - Southeast,9926,1,,3,1
2,4,4839984,Wassaic - Southeast,9958,1,,3,1
1,3,4839999,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,3,4839995,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,3,4839924,Grand Central Terminal - Croton Harmon,8761,0,,12,1
3,4,4839874,Grand Central Terminal - Stamford,6356,0,,16,1
3,4,4839873,Grand Central Terminal - Stamford,6336,0,,16,1
3,4,4839871,Grand Central Terminal - Stamford,6316,0,,16,1
3,3,4839864,Grand Central Terminal - Stamford,6374,0,,16,1
3,3,4840340,Grand Central Terminal - Stamford,6334,0,,16,1
3,4,4840381,Grand Central Terminal - Stamford,6320,0,,16,1
3,4,4840273,Grand Central Terminal - Stamford,6352,0,,16,1
3,4,4840260,Grand Central Terminal - Stamford,6340,0,,16,1
3,3,4840215,Grand Central Terminal - Stamford,6358,0,,16,1
3,3,4840196,Grand Central Terminal - Stamford,6350,0,,16,1
3,3,4840193,Grand Central Terminal - Stamford,6338,0,,16,1
3,3,4840278,Grand Central Terminal - Stamford,6362,0,,16,1
3,3,4840190,Grand Central Terminal - Stamford,6314,0,,16,1
3,4,4840142,Grand Central Terminal - Stamford,6332,0,,16,1
3,3,4840128,Grand Central Terminal - Stamford,6346,0,,16,1
3,3,4840182,Grand Central Terminal - Stamford,6300,0,,16,1
3,3,4840085,Grand Central Terminal - Stamford,6354,0,,16,1
3,3,4840062,Grand Central Terminal - Stamford,6318,0,,16,1
3,4,4840061,Grand Central Terminal - Stamford,6312,0,,16,1
3,4,4840002,Grand Central Terminal - Stamford,6372,0,,16,1
3,3,4839997,Grand Central Terminal - Stamford,6330,0,,16,1
3,3,4839992,Grand Central Terminal - Stamford,6322,0,,16,1
3,3,4840353,New Haven - Grand Central Terminal,6529,1,,5,1
3,3,4840296,New Haven - Grand Central Terminal,6569,1,,5,1
3,3,4840295,New Haven - Grand Central Terminal,6565,1,,5,1
3,3,4840137,New Haven - Grand Central Terminal,6541,1,,5,1
3,3,4840136,New Haven - Grand Central Terminal,6537,1,,5,1
3,3,4840162,New Haven - Grand Central Terminal,6515,1,,5,1
3,3,4840099,New Haven - Grand Central Terminal,6527,1,,5,1
3,3,4840074,New Haven - Grand Central Terminal,6549,1,,5,1
3,3,4840031,New Haven - Grand Central Terminal,6521,1,,5,1
3,3,4840005,New Haven - Grand Central Terminal,6547,1,,5,1
3,3,4839954,New Haven - Grand Central Terminal,6513,1,,5,1
3,3,4839928,New Haven - Grand Central Terminal,6509,1,,5,1
3,4,4839875,Stamford - Grand Central Terminal,6359,1,,5,1
3,4,4840380,Stamford - Grand Central Terminal,6319,1,,5,1
3,4,4840322,Stamford - Grand Central Terminal,6339,1,,5,1
3,3,4840384,Stamford - Grand Central Terminal,6329,1,,5,1
3,4,4840324,Stamford - Grand Central Terminal,6347,1,,5,1
3,3,4840321,Stamford - Grand Central Terminal,6337,1,,5,1
3,4,4840316,Stamford - Grand Central Terminal,6311,1,,5,1
3,3,4840255,Stamford - Grand Central Terminal,6309,1,,5,1
3,3,4840194,Stamford - Grand Central Terminal,6345,1,,5,1
3,4,4840341,Stamford - Grand Central Terminal,6351,1,,5,1
3,3,4840274,Stamford - Grand Central Terminal,6357,1,,5,1
3,3,4840270,Stamford - Grand Central Terminal,6301,1,,5,1
3,3,4840127,Stamford - Grand Central Terminal,6341,1,,5,1
3,3,4840147,Stamford - Grand Central Terminal,6369,1,,5,1
3,3,4840065,Stamford - Grand Central Terminal,6325,1,,5,1
3,4,4840064,Stamford - Grand Central Terminal,6323,1,,5,1
3,3,4840063,Stamford - Grand Central Terminal,6321,1,,5,1
3,3,4840057,Stamford - Grand Central Terminal,6303,1,,5,1
3,4,4839998,Stamford - Grand Central Terminal,6343,1,,5,1
3,4,4839996,Stamford - Grand Central Terminal,6327,1,,5,1
3,4,4839988,Stamford - Grand Central Terminal,6307,1,,5,1
3,3,4839945,Stamford - Grand Central Terminal,6361,1,,5,1
3,4,4839913,Stamford - Grand Central Terminal,6203,1,,5,1
3,3,4839877,Stamford - Grand Central Terminal,6365,1,,5,1
3,3,4840354,Grand Central Terminal - New Haven,6530,0,,16,1
3,3,4840334,Grand Central Terminal - New Haven,6550,0,,16,1
3,3,4840329,Grand Central Terminal - New Haven,6510,0,,16,1
3,3,4840202,Grand Central Terminal - New Haven,6534,0,,16,1
3,3,4839957,Grand Central Terminal - New Haven,6554,0,,16,1
3,3,4839956,Grand Central Terminal - New Haven,6518,0,,16,1
3,3,4839931,Grand Central Terminal - New Haven,6548,0,,16,1
3,3,4839930,Grand Central Terminal - New Haven,6546,0,,16,1
3,3,4839895,Grand Central Terminal - New Haven,6570,0,,16,1
3,3,4839894,Grand Central Terminal - New Haven,6566,0,,16,1
3,4,4839892,Grand Central Terminal - New Haven,6556,0,,16,1
3,3,4839891,Grand Central Terminal - New Haven,6522,0,,16,1
1,3,4840374,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,3,4839983,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,3,4839867,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,3,4840376,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,3,4840312,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,3,4840253,Grand Central Terminal - Poughkeepsie,8859,0,,12,1
1,3,4840252,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,3,4840251,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,3,4840250,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,3,4840201,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,3,4840134,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,3,4840132,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,3,4840075,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,3,4840059,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,3,4840056,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,3,4840004,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,3,4840109,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,3,4840067,Croton Harmon - Grand Central Terminal,8744,1,,1,1
3,3,4840003,New Haven - Grand Central Terminal,6503,1,,5,1
1,3,4839869,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,4,4839866,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,3,4840375,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,3,4840327,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,3,4840315,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,3,4840377,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,4,4840254,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,3,4840249,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,3,4840200,Poughkeepsie - Grand Central Terminal,8842,1,,1,1
1,3,4840185,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,3,4840131,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,3,4840122,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,3,4840119,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,3,4840054,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,3,4839989,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
2,4,4840123,Wassaic - Grand Central Terminal,9916,1,,3,1
2,3,4840310,Wassaic - Southeast,9910,1,,3,1
1,3,4840307,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,3,4840305,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,3,4840051,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,3,4839909,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,3,4839918,Poughkeepsie - Croton Harmon,8872,1,,1,1
2,5,4840529,Wassaic - Grand Central Terminal,9960,1,,3,1
2,5,4840777,Wassaic - Southeast,9918,1,,3,1
